# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:35:03 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
1.00e+05,0.0900000036,-0.784,3.4393,2.886
1.00e+05,0.0990456343,-0.715,3.4431,2.874
1.00e+05,0.1012712568,-0.700,3.4442,2.872
1.00e+05,0.1175851524,-0.595,3.4518,2.862
1.00e+05,0.1200000048,-0.579,3.4529,2.860
1.00e+05,0.1278292090,-0.537,3.4572,2.863
1.00e+05,0.1453080177,-0.448,3.4670,2.868
1.00e+05,0.1585749835,-0.384,3.4751,2.875
1.00e+05,0.1670943052,-0.348,3.4803,2.882
1.00e+05,0.1798649579,-0.294,3.4883,2.892
1.00e+05,0.1936526746,-0.235,3.4969,2.899
1.00e+05,0.2112801522,-0.166,3.5069,2.909
1.00e+05,0.2287505418,-0.106,3.5159,2.919
1.00e+05,0.2476410121,-0.043,3.5250,2.927
1.00e+05,0.2500000000,-0.035,3.5261,2.928
1.00e+05,0.2752583325,0.040,3.5367,2.936
1.00e+05,0.3000000119,0.108,3.5461,2.944
1.00e+05,0.3251820803,0.170,3.5545,2.950
1.00e+05,0.3500000238,0.226,3.5622,2.957
1.00e+05,0.3554314375,0.238,3.5638,2.958
1.00e+05,0.4000000358,0.331,3.5758,2.965
1.00e+05,0.4048694670,0.341,3.5769,2.964
1.00e+05,0.4500000179,0.432,3.5871,2.959
1.00e+05,0.4742573500,0.471,3.5918,2.962
1.00e+05,0.5000000000,0.511,3.5965,2.964
1.00e+05,0.5078667998,0.524,3.5977,2.963
1.00e+05,0.5348301530,0.569,3.6020,2.958
1.00e+05,0.5500000119,0.595,3.6044,2.953
1.00e+05,0.5952621102,0.662,3.6105,2.944
1.00e+05,0.6000000238,0.669,3.6111,2.944
1.00e+05,0.6282478571,0.702,3.6144,2.943
1.00e+05,0.6499999762,0.732,3.6168,2.938
1.00e+05,0.6935345531,0.788,3.6211,2.928
1.00e+05,0.7000000477,0.796,3.6217,2.926
1.00e+05,0.7500000000,0.865,3.6299,2.920
1.00e+05,0.8000000119,0.909,3.6335,2.918
1.00e+05,0.8123046756,0.919,3.6343,2.918
1.00e+05,0.8500000238,0.957,3.6365,2.909
1.00e+05,0.8999999762,1.004,3.6391,2.897
1.00e+05,0.9499999881,1.042,3.6417,2.892
1.00e+05,1.0000000000,1.084,3.6439,2.882
1.00e+05,1.0499999523,1.119,3.6460,2.876
1.00e+05,1.1000000238,1.155,3.6479,2.868
1.00e+05,1.1499999762,1.185,3.6497,2.864
1.00e+05,1.2000000477,1.217,3.6513,2.857
1.00e+05,1.2175346613,1.227,3.6519,2.856
1.00e+05,1.2500000000,1.246,3.6529,2.852
1.00e+05,1.2999999523,1.275,3.6543,2.847
1.00e+05,1.3500000238,1.300,3.6558,2.844
1.00e+05,1.3999999762,1.326,3.6571,2.838
1.00e+05,1.4500000477,1.353,3.6582,2.832
1.00e+05,1.4702391624,1.361,3.6587,2.831
1.00e+05,1.5000000000,1.374,3.6595,2.830
1.00e+05,1.5499999523,1.398,3.6606,2.825
1.00e+05,1.6000000238,1.419,3.6617,2.822
1.00e+05,1.6499999762,1.441,3.6627,2.818
1.00e+05,1.6637160778,1.445,3.6630,2.818
1.00e+05,1.6749999523,1.449,3.6632,2.818
1.00e+05,1.7000000477,1.461,3.6636,2.814
1.00e+05,1.7063009739,1.463,3.6638,2.814
1.00e+05,1.7250001431,1.469,3.6642,2.814
1.00e+05,1.7500000000,1.477,3.6647,2.815
1.00e+05,1.7750000954,1.486,3.6652,2.814
1.00e+05,1.7999999523,1.497,3.6656,2.811
1.00e+05,1.8130633831,1.501,3.6658,2.810
1.00e+05,1.8250000477,1.505,3.6661,2.811
1.00e+05,1.8500000238,1.515,3.6664,2.807
1.00e+05,1.8750000000,1.524,3.6669,2.806
1.00e+05,1.8774245977,1.525,3.6669,2.806
1.00e+05,1.8999999762,1.533,3.6673,2.805
1.00e+05,1.9249999523,1.540,3.6678,2.805
1.00e+05,1.9477653503,1.547,3.6681,2.805
1.00e+05,1.9624520540,1.552,3.6684,2.804
1.00e+05,1.9932960272,1.561,3.6689,2.804
1.00e+05,2.0388267040,1.575,3.6697,2.803
1.00e+05,2.0830671787,1.588,3.6703,2.802
1.00e+05,2.0843575001,1.589,3.6704,2.802
1.00e+05,2.1298882961,1.601,3.6711,2.801
1.00e+05,2.1633660793,1.611,3.6716,2.800
1.00e+05,2.1754190922,1.614,3.6718,2.800
1.12e+05,0.0900000036,-0.806,3.4405,2.912
1.12e+05,0.1000000015,-0.730,3.4446,2.898
1.12e+05,0.1094763204,-0.669,3.4491,2.895
1.12e+05,0.1225233898,-0.590,3.4552,2.889
1.12e+05,0.1353245229,-0.522,3.4619,2.891
1.12e+05,0.1404786557,-0.496,3.4647,2.893
1.12e+05,0.1532440335,-0.438,3.4720,2.901
1.12e+05,0.1633230448,-0.392,3.4779,2.907
1.12e+05,0.1758370548,-0.340,3.4853,2.917
1.12e+05,0.1892759055,-0.285,3.4935,2.926
1.12e+05,0.2063366920,-0.216,3.5034,2.934
1.12e+05,0.2235898972,-0.155,3.5124,2.945
1.12e+05,0.2420781553,-0.094,3.5215,2.955
1.12e+05,0.2672084868,-0.015,3.5326,2.962
1.12e+05,0.2950973213,0.062,3.5435,2.972
1.12e+05,0.3000000119,0.075,3.5453,2.974
1.12e+05,0.3117267489,0.106,3.5494,2.975
1.12e+05,0.3500000238,0.195,3.5615,2.985
1.12e+05,0.3911260962,0.288,3.5730,2.987
1.12e+05,0.4000000358,0.306,3.5753,2.988
1.12e+05,0.4500000179,0.409,3.5868,2.981
1.12e+05,0.5000000000,0.491,3.5964,2.984
1.12e+05,0.5190175176,0.525,3.5995,2.978
1.12e+05,0.5500000119,0.578,3.6045,2.970
1.12e+05,0.5757552981,0.615,3.6080,2.967
1.12e+05,0.6000000238,0.648,3.6113,2.965
1.12e+05,0.6048903465,0.654,3.6119,2.965
1.12e+05,0.6499999762,0.720,3.6170,2.951
1.12e+05,0.6733396053,0.749,3.6193,2.947
1.12e+05,0.7000000477,0.782,3.6219,2.941
1.12e+05,0.7500000000,0.850,3.6302,2.936
1.12e+05,0.7817953825,0.877,3.6326,2.936
1.12e+05,0.8000000119,0.895,3.6338,2.933
1.12e+05,0.8500000238,0.945,3.6369,2.922
1.12e+05,0.8999999762,0.991,3.6395,2.912
1.12e+05,0.9499999881,1.030,3.6421,2.906
1.12e+05,0.9927098155,1.063,3.6441,2.900
1.12e+05,1.0000000000,1.068,3.6444,2.900
1.12e+05,1.0499999523,1.104,3.6465,2.893
1.12e+05,1.0770280361,1.123,3.6476,2.889
1.12e+05,1.1000000238,1.139,3.6484,2.886
1.12e+05,1.1470642090,1.168,3.6502,2.882
1.12e+05,1.1499999762,1.170,3.6503,2.882
1.12e+05,1.2000000477,1.199,3.6521,2.878
1.12e+05,1.2500000000,1.230,3.6536,2.871
1.12e+05,1.2905025482,1.252,3.6548,2.868
1.12e+05,1.2999999523,1.258,3.6551,2.867
1.12e+05,1.3460220098,1.280,3.6565,2.865
1.12e+05,1.3500000238,1.282,3.6566,2.865
1.12e+05,1.3999999762,1.307,3.6579,2.861
1.12e+05,1.4500000477,1.330,3.6592,2.858
1.12e+05,1.5000000000,1.354,3.6605,2.854
1.12e+05,1.5051479340,1.356,3.6606,2.854
1.12e+05,1.5499999523,1.375,3.6616,2.852
1.12e+05,1.5629279613,1.381,3.6619,2.851
1.12e+05,1.6000000238,1.395,3.6628,2.850
1.12e+05,1.6499999762,1.414,3.6640,2.849
1.12e+05,1.6707324982,1.422,3.6644,2.848
1.12e+05,1.6749999523,1.424,3.6645,2.848
1.12e+05,1.7000000477,1.435,3.6649,2.845
1.12e+05,1.7126443386,1.438,3.6652,2.846
1.12e+05,1.7250001431,1.442,3.6656,2.847
1.12e+05,1.7500000000,1.450,3.6661,2.848
1.12e+05,1.7750000954,1.458,3.6667,2.848
1.12e+05,1.7999999523,1.467,3.6671,2.846
1.12e+05,1.8092408180,1.470,3.6673,2.846
1.12e+05,1.8250000477,1.475,3.6676,2.846
1.12e+05,1.8500000238,1.484,3.6681,2.845
1.12e+05,1.8750000000,1.491,3.6686,2.847
1.12e+05,1.8999999762,1.499,3.6691,2.847
1.12e+05,1.9249999523,1.506,3.6696,2.847
1.12e+05,1.9477653503,1.513,3.6700,2.846
1.12e+05,1.9593565464,1.517,3.6702,2.846
1.12e+05,1.9932960272,1.526,3.6708,2.847
1.12e+05,2.0310943127,1.536,3.6716,2.848
1.12e+05,2.0388267040,1.538,3.6717,2.848
1.12e+05,2.0670535564,1.546,3.6722,2.848
1.12e+05,2.0843575001,1.550,3.6725,2.849
1.12e+05,2.1298882961,1.562,3.6733,2.849
1.12e+05,2.1425471306,1.565,3.6735,2.850
1.12e+05,2.1754190922,1.573,3.6740,2.850
1.26e+05,0.0900000036,-0.827,3.4416,2.938
1.26e+05,0.0988435596,-0.761,3.4453,2.927
1.26e+05,0.1025993675,-0.736,3.4470,2.925
1.26e+05,0.1183461547,-0.638,3.4541,2.918
1.26e+05,0.1200000048,-0.628,3.4548,2.916
1.26e+05,0.1297075748,-0.577,3.4597,2.919
1.26e+05,0.1400000006,-0.524,3.4650,2.920
1.26e+05,0.1481509060,-0.488,3.4694,2.927
1.26e+05,0.1718684584,-0.386,3.4827,2.942
1.26e+05,0.1850372404,-0.333,3.4904,2.952
1.26e+05,0.1991792470,-0.276,3.4987,2.960
1.26e+05,0.2008349895,-0.270,3.4996,2.961
1.26e+05,0.2183584124,-0.204,3.5089,2.969
1.26e+05,0.2366168350,-0.144,3.5180,2.980
1.26e+05,0.2581300139,-0.075,3.5278,2.988
1.26e+05,0.2864672542,0.008,3.5394,2.997
1.26e+05,0.3000000119,0.041,3.5444,3.003
1.26e+05,0.3394558430,0.146,3.5577,3.006
1.26e+05,0.3500000238,0.167,3.5608,3.010
1.26e+05,0.3644119501,0.201,3.5651,3.011
1.26e+05,0.4000000358,0.278,3.5748,3.014
1.26e+05,0.4500000179,0.384,3.5865,3.005
1.26e+05,0.5000000000,0.475,3.5963,3.000
1.26e+05,0.5036724210,0.481,3.5969,2.999
1.26e+05,0.5500000119,0.559,3.6045,2.989
1.26e+05,0.5568876863,0.569,3.6055,2.989
1.26e+05,0.6000000238,0.635,3.6114,2.978
1.26e+05,0.6499999762,0.705,3.6172,2.966
1.26e+05,0.6537327766,0.710,3.6176,2.966
1.26e+05,0.7000000477,0.766,3.6222,2.958
1.26e+05,0.7500000000,0.833,3.6306,2.955
1.26e+05,0.7532680631,0.835,3.6309,2.955
1.26e+05,0.8000000119,0.883,3.6341,2.947
1.26e+05,0.8500000238,0.932,3.6372,2.937
1.26e+05,0.8827063441,0.961,3.6390,2.931
1.26e+05,0.8999999762,0.976,3.6400,2.928
1.26e+05,0.9317579269,1.001,3.6416,2.925
1.26e+05,0.9499999881,1.016,3.6426,2.922
1.26e+05,0.9542556405,1.019,3.6428,2.922
1.26e+05,1.0000000000,1.050,3.6450,2.920
1.26e+05,1.0199831724,1.064,3.6459,2.918
1.26e+05,1.0499999523,1.086,3.6471,2.914
1.26e+05,1.1000000238,1.121,3.6491,2.906
1.26e+05,1.1499999762,1.153,3.6509,2.901
1.26e+05,1.1595258713,1.159,3.6513,2.901
1.26e+05,1.2000000477,1.179,3.6528,2.901
1.26e+05,1.2357094288,1.202,3.6539,2.896
1.26e+05,1.2500000000,1.210,3.6544,2.894
1.26e+05,1.2986931801,1.234,3.6560,2.894
1.26e+05,1.2999999523,1.234,3.6561,2.894
1.26e+05,1.3500000238,1.256,3.6577,2.895
1.26e+05,1.3728803396,1.268,3.6583,2.893
1.26e+05,1.3999999762,1.282,3.6590,2.891
1.26e+05,1.4500000477,1.303,3.6605,2.891
1.26e+05,1.5000000000,1.323,3.6618,2.890
1.26e+05,1.5000759363,1.324,3.6619,2.890
1.26e+05,1.5499999523,1.344,3.6631,2.889
1.26e+05,1.5639082193,1.349,3.6635,2.889
1.26e+05,1.6000000238,1.362,3.6644,2.890
1.26e+05,1.6499999762,1.379,3.6657,2.891
1.26e+05,1.6591298580,1.382,3.6659,2.891
1.26e+05,1.6749999523,1.387,3.6663,2.892
1.26e+05,1.6916065216,1.393,3.6667,2.892
1.26e+05,1.7000000477,1.396,3.6669,2.892
1.26e+05,1.7250001431,1.404,3.6674,2.892
1.26e+05,1.7500000000,1.411,3.6681,2.894
1.26e+05,1.7750000954,1.419,3.6686,2.895
1.26e+05,1.7954028845,1.425,3.6690,2.895
1.26e+05,1.7999999523,1.427,3.6691,2.895
1.26e+05,1.8250000477,1.434,3.6697,2.896
1.26e+05,1.8500000238,1.441,3.6703,2.897
1.26e+05,1.8750000000,1.449,3.6708,2.897
1.26e+05,1.8999999762,1.456,3.6713,2.898
1.26e+05,1.9249999523,1.463,3.6718,2.898
1.26e+05,1.9477653503,1.468,3.6724,2.901
1.26e+05,1.9932960272,1.482,3.6732,2.900
1.26e+05,2.0388267040,1.493,3.6741,2.902
1.26e+05,2.0714044571,1.502,3.6747,2.903
1.26e+05,2.0843575001,1.505,3.6749,2.903
1.26e+05,2.1298882961,1.517,3.6758,2.905
1.26e+05,2.1496245861,1.521,3.6761,2.906
1.26e+05,2.1754190922,1.528,3.6766,2.906
1.41e+05,0.0900000036,-0.850,3.4428,2.966
1.41e+05,0.1000000015,-0.776,3.4469,2.954
1.41e+05,0.1109120250,-0.708,3.4519,2.950
1.41e+05,0.1246009544,-0.630,3.4580,2.947
1.41e+05,0.1373130232,-0.564,3.4642,2.949
1.41e+05,0.1433342099,-0.537,3.4673,2.952
1.41e+05,0.1562421769,-0.480,3.4742,2.960
1.41e+05,0.1679055244,-0.432,3.4803,2.968
1.41e+05,0.1808610111,-0.379,3.4875,2.976
1.41e+05,0.1947188079,-0.326,3.4954,2.987
1.41e+05,0.2125361711,-0.258,3.5049,2.995
1.41e+05,0.2310805619,-0.192,3.5143,3.004
1.41e+05,0.2500000000,-0.134,3.5233,3.016
1.41e+05,0.2767344713,-0.048,3.5346,3.019
1.41e+05,0.3000000119,0.014,3.5436,3.027
1.41e+05,0.3201111853,0.070,3.5507,3.028
1.41e+05,0.3500000238,0.146,3.5603,3.029
1.41e+05,0.4000000358,0.259,3.5744,3.031
1.41e+05,0.4283359945,0.321,3.5813,3.026
1.41e+05,0.4500000179,0.365,3.5863,3.023
1.41e+05,0.4635330141,0.391,3.5891,3.021
1.41e+05,0.5000000000,0.462,3.5962,3.012
1.41e+05,0.5397557020,0.527,3.6028,3.006
1.41e+05,0.5500000119,0.545,3.6045,3.003
1.41e+05,0.6000000238,0.624,3.6114,2.990
1.41e+05,0.6470567584,0.688,3.6170,2.980
1.41e+05,0.6499999762,0.692,3.6173,2.980
1.41e+05,0.7000000477,0.753,3.6224,2.971
1.41e+05,0.7500000000,0.818,3.6309,2.971
1.41e+05,0.8000000119,0.869,3.6344,2.962
1.41e+05,0.8432605267,0.910,3.6372,2.954
1.41e+05,0.8500000238,0.916,3.6376,2.953
1.41e+05,0.8999999762,0.959,3.6404,2.947
1.41e+05,0.9499999881,0.997,3.6431,2.943
1.41e+05,0.9843317270,1.020,3.6448,2.943
1.41e+05,1.0000000000,1.030,3.6456,2.943
1.41e+05,1.0468510389,1.062,3.6477,2.939
1.41e+05,1.0499999523,1.064,3.6479,2.938
1.41e+05,1.0750112534,1.081,3.6489,2.936
1.41e+05,1.1000000238,1.096,3.6500,2.935
1.41e+05,1.1407308578,1.122,3.6515,2.931
1.41e+05,1.1499999762,1.129,3.6519,2.929
1.41e+05,1.1803511381,1.144,3.6531,2.930
1.41e+05,1.2000000477,1.153,3.6538,2.931
1.41e+05,1.2486850023,1.182,3.6554,2.926
1.41e+05,1.2500000000,1.183,3.6555,2.926
1.41e+05,1.2898249626,1.197,3.6570,2.932
1.41e+05,1.2999999523,1.202,3.6574,2.931
1.41e+05,1.3016675711,1.203,3.6574,2.932
1.41e+05,1.3500000238,1.223,3.6590,2.933
1.41e+05,1.3726031780,1.233,3.6597,2.933
1.41e+05,1.3999999762,1.246,3.6606,2.933
1.41e+05,1.4030110836,1.247,3.6607,2.933
1.41e+05,1.4500000477,1.265,3.6621,2.935
1.41e+05,1.4876055717,1.278,3.6633,2.937
1.41e+05,1.5000000000,1.283,3.6636,2.937
1.41e+05,1.5499999523,1.301,3.6651,2.940
1.41e+05,1.6000000238,1.317,3.6665,2.943
1.41e+05,1.6499999762,1.334,3.6678,2.945
1.41e+05,1.6600722075,1.337,3.6680,2.945
1.41e+05,1.6749999523,1.342,3.6684,2.946
1.41e+05,1.6931140423,1.347,3.6689,2.948
1.41e+05,1.7000000477,1.349,3.6691,2.948
1.41e+05,1.7250001431,1.357,3.6696,2.948
1.41e+05,1.7500000000,1.366,3.6702,2.948
1.41e+05,1.7750000954,1.373,3.6708,2.949
1.41e+05,1.7993061543,1.379,3.6714,2.951
1.41e+05,1.7999999523,1.380,3.6715,2.951
1.41e+05,1.8250000477,1.388,3.6720,2.951
1.41e+05,1.8500000238,1.394,3.6726,2.953
1.41e+05,1.8750000000,1.402,3.6731,2.953
1.41e+05,1.8788223267,1.403,3.6732,2.954
1.41e+05,1.8999999762,1.409,3.6736,2.954
1.41e+05,1.9249999523,1.417,3.6741,2.954
1.41e+05,1.9477653503,1.423,3.6746,2.955
1.41e+05,1.9658395052,1.427,3.6750,2.957
1.41e+05,1.9932960272,1.436,3.6755,2.956
1.41e+05,2.0388267040,1.448,3.6764,2.957
1.41e+05,2.0820651054,1.459,3.6773,2.958
1.41e+05,2.0843575001,1.460,3.6773,2.958
1.41e+05,2.1298882961,1.471,3.6781,2.959
1.41e+05,2.1639335155,1.480,3.6788,2.960
1.41e+05,2.1754190922,1.482,3.6790,2.961
1.41e+05,2.1800699234,1.483,3.6790,2.961
1.58e+05,0.0900000036,-0.873,3.4439,2.993
1.58e+05,0.0997127593,-0.802,3.4479,2.983
1.58e+05,0.1045216843,-0.772,3.4501,2.982
1.58e+05,0.1198981851,-0.680,3.4567,2.975
1.58e+05,0.1200000048,-0.679,3.4568,2.975
1.58e+05,0.1319069713,-0.619,3.4623,2.978
1.58e+05,0.1400000006,-0.579,3.4662,2.979
1.58e+05,0.1511624157,-0.530,3.4718,2.987
1.58e+05,0.1636668146,-0.476,3.4782,2.993
1.58e+05,0.1766907126,-0.426,3.4849,3.003
1.58e+05,0.1903240681,-0.372,3.4923,3.011
1.58e+05,0.2047877014,-0.317,3.5002,3.019
1.58e+05,0.2249190956,-0.246,3.5103,3.030
1.58e+05,0.2445439249,-0.180,3.5198,3.038
1.58e+05,0.2633969486,-0.121,3.5282,3.044
1.58e+05,0.2966798246,-0.021,3.5415,3.050
1.58e+05,0.3000000119,-0.013,3.5427,3.051
1.58e+05,0.3485861123,0.119,3.5592,3.050
1.58e+05,0.3500000238,0.122,3.5596,3.050
1.58e+05,0.4000000358,0.244,3.5740,3.044
1.58e+05,0.4500000179,0.354,3.5861,3.034
1.58e+05,0.4895855486,0.429,3.5941,3.027
1.58e+05,0.5000000000,0.449,3.5961,3.024
1.58e+05,0.5237974524,0.487,3.6001,3.022
1.58e+05,0.5500000119,0.534,3.6045,3.014
1.58e+05,0.5917604566,0.599,3.6103,3.004
1.58e+05,0.6000000238,0.611,3.6115,3.003
1.58e+05,0.6229999661,0.643,3.6142,2.999
1.58e+05,0.6499999762,0.678,3.6174,2.994
1.58e+05,0.6869999766,0.723,3.6212,2.989
1.58e+05,0.7000000477,0.739,3.6226,2.987
1.58e+05,0.7500000000,0.803,3.6312,2.987
1.58e+05,0.7746572495,0.827,3.6330,2.984
1.58e+05,0.8000000119,0.853,3.6348,2.979
1.58e+05,0.8126051426,0.865,3.6356,2.978
1.58e+05,0.8500000238,0.898,3.6380,2.973
1.58e+05,0.8741333485,0.918,3.6394,2.971
1.58e+05,0.8999999762,0.938,3.6410,2.970
1.58e+05,0.9153252244,0.950,3.6418,2.969
1.58e+05,0.9499999881,0.975,3.6437,2.967
1.58e+05,0.9842197895,0.996,3.6455,2.970
1.58e+05,1.0000000000,1.008,3.6463,2.968
1.58e+05,1.0045412779,1.011,3.6465,2.968
1.58e+05,1.0390412807,1.029,3.6482,2.970
