# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:35:33 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
1.00e+05,0.0900000036,-0.690,3.4935,3.009
1.00e+05,0.1000000015,-0.616,3.4981,2.998
1.00e+05,0.1123719513,-0.537,3.5039,2.993
1.00e+05,0.1199999973,-0.490,3.5072,2.988
1.00e+05,0.1268129200,-0.454,3.5103,2.988
1.00e+05,0.1400000006,-0.385,3.5162,2.985
1.00e+05,0.1491973698,-0.343,3.5202,2.988
1.00e+05,0.1696083248,-0.257,3.5291,2.993
1.00e+05,0.1842638999,-0.201,3.5357,2.999
1.00e+05,0.2004598826,-0.141,3.5428,3.004
1.00e+05,0.2189597040,-0.077,3.5504,3.010
1.00e+05,0.2393751293,-0.012,3.5587,3.016
1.00e+05,0.2558153272,0.039,3.5652,3.020
1.00e+05,0.2854181230,0.124,3.5758,3.024
1.00e+05,0.3000000119,0.157,3.5806,3.033
1.00e+05,0.3449649513,0.269,3.5949,3.039
1.00e+05,0.3499999642,0.280,3.5963,3.039
1.00e+05,0.3999999762,0.396,3.6098,3.036
1.00e+05,0.4499999881,0.518,3.6212,3.010
1.00e+05,0.4999999404,0.602,3.6303,3.008
1.00e+05,0.5420765281,0.666,3.6367,3.005
1.00e+05,0.5500000119,0.681,3.6379,3.001
1.00e+05,0.5999999642,0.772,3.6440,2.972
1.00e+05,0.6485416889,0.830,3.6492,2.968
1.00e+05,0.6499999166,0.832,3.6493,2.968
1.00e+05,0.6787322760,0.863,3.6520,2.966
1.00e+05,0.6999999881,0.898,3.6537,2.952
1.00e+05,0.7489780188,0.957,3.6604,2.949
1.00e+05,0.7979561090,1.009,3.6637,2.938
1.00e+05,0.8469341993,1.058,3.6665,2.925
1.00e+05,0.8959121704,1.102,3.6691,2.917
1.00e+05,0.9448902607,1.141,3.6715,2.910
1.00e+05,0.9938682914,1.181,3.6737,2.901
1.00e+05,1.0094962120,1.193,3.6743,2.898
1.00e+05,1.0428463221,1.218,3.6756,2.893
1.00e+05,1.0918244123,1.250,3.6775,2.888
1.00e+05,1.1408023834,1.283,3.6793,2.881
1.00e+05,1.1897804737,1.314,3.6808,2.875
1.00e+05,1.2341011763,1.342,3.6821,2.868
1.00e+05,1.2387585640,1.345,3.6823,2.867
1.00e+05,1.2877364159,1.372,3.6837,2.863
1.00e+05,1.3354794979,1.399,3.6850,2.856
1.00e+05,1.3367147446,1.400,3.6850,2.856
1.00e+05,1.3856927156,1.423,3.6863,2.854
1.00e+05,1.4346706867,1.446,3.6875,2.851
1.00e+05,1.4836487770,1.472,3.6886,2.844
1.00e+05,1.5326267481,1.495,3.6896,2.838
1.00e+05,1.5511335135,1.503,3.6899,2.837
1.00e+05,1.5816048384,1.516,3.6906,2.835
1.00e+05,1.5936585665,1.521,3.6908,2.835
1.00e+05,1.6305828094,1.534,3.6917,2.835
1.00e+05,1.6795608997,1.557,3.6925,2.828
1.00e+05,1.6815680265,1.558,3.6925,2.828
1.00e+05,1.7285389900,1.575,3.6934,2.826
1.00e+05,1.7338939905,1.577,3.6935,2.825
1.00e+05,1.7775169611,1.592,3.6943,2.825
1.00e+05,1.8271399736,1.609,3.6952,2.823
1.00e+05,1.8557778597,1.619,3.6957,2.822
1.00e+05,1.8767631054,1.625,3.6961,2.822
1.00e+05,1.9263861179,1.641,3.6969,2.821
1.00e+05,1.9523426294,1.650,3.6973,2.820
1.00e+05,1.9760092497,1.657,3.6977,2.819
1.00e+05,2.0256323814,1.673,3.6984,2.818
1.00e+05,2.0733935833,1.687,3.6991,2.816
1.00e+05,2.0752551556,1.687,3.6991,2.816
1.00e+05,2.0814199448,1.689,3.6992,2.816
1.00e+05,2.1248781681,1.700,3.6999,2.817
1.00e+05,2.1713910103,1.713,3.7006,2.816
1.00e+05,2.1745014191,1.713,3.7006,2.816
1.12e+05,0.0900000036,-0.716,3.4940,3.036
1.12e+05,0.0995810032,-0.645,3.4984,3.027
1.12e+05,0.1000000015,-0.642,3.4986,3.026
1.12e+05,0.1049546525,-0.610,3.5010,3.025
1.12e+05,0.1223817319,-0.506,3.5087,3.018
1.12e+05,0.1349368542,-0.440,3.5141,3.016
1.12e+05,0.1446478516,-0.393,3.5183,3.016
1.12e+05,0.1578782946,-0.334,3.5239,3.018
1.12e+05,0.1652793735,-0.304,3.5270,3.021
1.12e+05,0.1795322746,-0.250,3.5332,3.027
1.12e+05,0.1950453669,-0.192,3.5399,3.032
1.12e+05,0.2126794904,-0.123,3.5474,3.030
1.12e+05,0.2323070168,-0.066,3.5551,3.043
1.12e+05,0.2500000000,-0.011,3.5621,3.048
1.12e+05,0.2739124596,0.069,3.5711,3.043
1.12e+05,0.3000000119,0.136,3.5799,3.051
1.12e+05,0.3214401603,0.187,3.5869,3.058
1.12e+05,0.3499999642,0.257,3.5957,3.060
1.12e+05,0.3843879998,0.347,3.6055,3.050
1.12e+05,0.3999999762,0.381,3.6095,3.049
1.12e+05,0.4460087419,0.490,3.6201,3.030
1.12e+05,0.4499999881,0.499,3.6210,3.028
1.12e+05,0.4999999404,0.592,3.6303,3.019
1.12e+05,0.5260876417,0.631,3.6343,3.018
1.12e+05,0.5500000119,0.674,3.6379,3.008
1.12e+05,0.5999999642,0.761,3.6441,2.983
1.12e+05,0.6301558018,0.796,3.6473,2.982
1.12e+05,0.6499999166,0.821,3.6495,2.980
1.12e+05,0.6557295322,0.827,3.6500,2.980
1.12e+05,0.6999999881,0.888,3.6539,2.963
1.12e+05,0.7489780188,0.948,3.6606,2.959
1.12e+05,0.7909584641,0.992,3.6634,2.950
1.12e+05,0.7979561090,0.999,3.6639,2.948
1.12e+05,0.8379657865,1.039,3.6663,2.939
1.12e+05,0.8469341993,1.047,3.6668,2.937
1.12e+05,0.8755856156,1.073,3.6683,2.933
1.12e+05,0.8959121704,1.090,3.6694,2.929
1.12e+05,0.9448902607,1.131,3.6718,2.921
1.12e+05,0.9837065339,1.161,3.6736,2.916
1.12e+05,0.9938682914,1.168,3.6741,2.915
1.12e+05,1.0428463221,1.205,3.6761,2.908
1.12e+05,1.0647747517,1.219,3.6770,2.906
1.12e+05,1.0918244123,1.237,3.6780,2.903
1.12e+05,1.1408023834,1.271,3.6797,2.895
1.12e+05,1.1782482862,1.293,3.6810,2.892
1.12e+05,1.1897804737,1.298,3.6814,2.893
1.12e+05,1.2387585640,1.327,3.6830,2.888
1.12e+05,1.2877364159,1.356,3.6844,2.881
1.12e+05,1.3367147446,1.382,3.6857,2.877
1.12e+05,1.3856927156,1.407,3.6870,2.872
1.12e+05,1.4008210897,1.414,3.6874,2.872
1.12e+05,1.4346706867,1.428,3.6883,2.872
1.12e+05,1.4638162851,1.444,3.6889,2.868
1.12e+05,1.4836487770,1.453,3.6894,2.866
1.12e+05,1.5326267481,1.473,3.6906,2.865
1.12e+05,1.5794295073,1.491,3.6917,2.865
1.12e+05,1.5816048384,1.491,3.6917,2.865
1.12e+05,1.6305828094,1.510,3.6928,2.863
1.12e+05,1.6795608997,1.528,3.6939,2.863
1.12e+05,1.7006847858,1.536,3.6943,2.862
1.12e+05,1.7285389900,1.546,3.6948,2.861
1.12e+05,1.7672098875,1.560,3.6955,2.859
1.12e+05,1.7775169611,1.561,3.6958,2.862
1.12e+05,1.8271399736,1.579,3.6967,2.859
1.12e+05,1.8359596729,1.582,3.6969,2.859
1.12e+05,1.8767631054,1.592,3.6978,2.862
1.12e+05,1.9209443331,1.604,3.6986,2.864
1.12e+05,1.9263861179,1.606,3.6987,2.864
1.12e+05,1.9399485588,1.610,3.6990,2.864
1.12e+05,1.9760092497,1.619,3.6996,2.865
1.12e+05,2.0020706654,1.627,3.7000,2.865
1.12e+05,2.0256323814,1.633,3.7004,2.865
1.12e+05,2.0477027893,1.639,3.7008,2.866
1.12e+05,2.0752551556,1.645,3.7013,2.867
1.12e+05,2.1248781681,1.657,3.7022,2.868
1.12e+05,2.1482257843,1.663,3.7026,2.869
1.12e+05,2.1745014191,1.669,3.7030,2.871
1.26e+05,0.0900000036,-0.742,3.4943,3.064
1.26e+05,0.1000000015,-0.670,3.4990,3.056
1.26e+05,0.1160896197,-0.569,3.5062,3.049
1.26e+05,0.1199999973,-0.546,3.5079,3.047
1.26e+05,0.1302217841,-0.494,3.5122,3.047
1.26e+05,0.1407231539,-0.440,3.5167,3.046
1.26e+05,0.1530640721,-0.385,3.5218,3.047
1.26e+05,0.1604598314,-0.354,3.5249,3.049
1.26e+05,0.1749500334,-0.298,3.5308,3.054
1.26e+05,0.1900368780,-0.242,3.5372,3.060
1.26e+05,0.2067242414,-0.176,3.5444,3.059
1.26e+05,0.2256439626,-0.105,3.5520,3.057
1.26e+05,0.2464679480,-0.055,3.5597,3.076
1.26e+05,0.2500000000,-0.046,3.5611,3.078
1.26e+05,0.2932898104,0.099,3.5771,3.066
1.26e+05,0.3000000119,0.116,3.5793,3.068
1.26e+05,0.3499999642,0.233,3.5950,3.081
1.26e+05,0.3500507474,0.233,3.5950,3.081
1.26e+05,0.3999999762,0.371,3.6092,3.058
1.26e+05,0.4499999881,0.484,3.6208,3.042
1.26e+05,0.4685978293,0.519,3.6244,3.039
1.26e+05,0.4999999404,0.580,3.6302,3.030
1.26e+05,0.5105703473,0.595,3.6319,3.030
1.26e+05,0.5500000119,0.667,3.6379,3.015
1.26e+05,0.5999999642,0.749,3.6442,2.996
1.26e+05,0.6122910976,0.763,3.6455,2.996
1.26e+05,0.6499999166,0.811,3.6496,2.990
1.26e+05,0.6999999881,0.876,3.6541,2.975
1.26e+05,0.7489780188,0.938,3.6608,2.970
1.26e+05,0.7659187913,0.955,3.6620,2.967
1.26e+05,0.7979561090,0.988,3.6641,2.960
1.26e+05,0.8072488904,0.997,3.6647,2.959
1.26e+05,0.8469341993,1.035,3.6671,2.951
1.26e+05,0.8959121704,1.078,3.6698,2.944
1.26e+05,0.9369927049,1.113,3.6718,2.936
1.26e+05,0.9448902607,1.119,3.6722,2.935
1.26e+05,0.9938682914,1.154,3.6745,2.931
1.26e+05,1.0428463221,1.188,3.6767,2.927
