# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:19:35 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
1.00e+05,0.0900000036,-0.733,3.4680,2.949
1.00e+05,0.1000000015,-0.658,3.4723,2.937
1.00e+05,0.1068099886,-0.613,3.4756,2.934
1.00e+05,0.1218004674,-0.521,3.4825,2.926
1.00e+05,0.1349182427,-0.451,3.4889,2.927
1.00e+05,0.1419565678,-0.416,3.4923,2.927
1.00e+05,0.1541291177,-0.360,3.4983,2.931
1.00e+05,0.1634599566,-0.319,3.5029,2.934
1.00e+05,0.1768871099,-0.265,3.5093,2.940
1.00e+05,0.1914602816,-0.209,3.5162,2.946
1.00e+05,0.2044619024,-0.159,3.5224,2.949
1.00e+05,0.2214608192,-0.101,3.5304,2.958
1.00e+05,0.2394370139,-0.043,3.5387,2.967
1.00e+05,0.2691433430,0.048,3.5513,2.977
1.00e+05,0.2937138975,0.114,3.5608,2.987
1.00e+05,0.3000000119,0.130,3.5631,2.990
1.00e+05,0.3331912458,0.217,3.5743,2.993
1.00e+05,0.3500000238,0.256,3.5795,2.996
1.00e+05,0.3931285441,0.354,3.5912,2.995
1.00e+05,0.4000000358,0.368,3.5929,2.996
1.00e+05,0.4500000179,0.475,3.6040,2.984
1.00e+05,0.5000000000,0.557,3.6132,2.985
1.00e+05,0.5344306231,0.612,3.6185,2.979
1.00e+05,0.5500000119,0.638,3.6209,2.976
1.00e+05,0.5830973387,0.686,3.6251,2.970
1.00e+05,0.6000000238,0.714,3.6273,2.963
1.00e+05,0.6406409740,0.762,3.6319,2.962
1.00e+05,0.6499999762,0.774,3.6329,2.960
1.00e+05,0.7000000477,0.841,3.6375,2.945
1.00e+05,0.7500000000,0.908,3.6449,2.937
1.00e+05,0.7978261113,0.959,3.6480,2.925
1.00e+05,0.8456522226,1.007,3.6509,2.914
1.00e+05,0.8603501916,1.020,3.6517,2.911
1.00e+05,0.8934782743,1.052,3.6534,2.903
1.00e+05,0.9413043261,1.089,3.6559,2.898
1.00e+05,0.9891304374,1.127,3.6581,2.891
